micro_hab_data_tbl_id,location_table_id,transect_code,fish_data_id,date,count,species,fl_mm,dist_to_bottom,depth,focal_velocity,velocity,surface_turbidity,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,channel_geomorphic_unit
2682,84,24.4,NA,2001-05-23,NA,NA,NA,NA,75,NA,1,10,0,0,40,30,30,0,100,0,0,0,0,100,0,0,glide
2683,85,0.1,NA,2001-05-23,NA,NA,NA,NA,11,NA,0.39,10,0,30,60,10,0,0,80,10,0,10,0,80,10,10,pool
2684,85,0.2,NA,2001-05-23,NA,NA,NA,NA,44,NA,0.68,20,0,10,20,70,0,0,100,0,0,0,0,100,0,0,glide edgewater
2685,85,0.3,NA,2001-05-23,NA,NA,NA,NA,59,NA,0.77,20,0,20,70,10,0,0,100,0,0,0,0,100,0,0,glide
2686,85,0.4,NA,2001-05-23,NA,NA,NA,NA,64,NA,0.56,20,0,20,0,70,10,0,100,0,0,0,0,100,0,0,glide
2687,85,3.1,NA,2001-05-23,NA,NA,NA,NA,19,NA,0,0,0,60,30,10,0,0,85,15,0,0,0,100,0,0,pool
2688,85,3.2,NA,2001-05-23,NA,NA,NA,NA,52,NA,0.6,10,0,10,10,80,0,0,90,10,0,0,0,100,0,0,glide edgewater
2689,85,3.3,NA,2001-05-23,NA,NA,NA,NA,68,NA,0.73,10,0,10,20,60,10,0,100,0,0,0,0,100,0,0,glide edgewater
2690,85,3.4,NA,2001-05-23,NA,NA,NA,NA,70,NA,0.7,10,0,10,20,60,10,0,100,0,0,0,0,100,0,0,glide
2691,85,6.1,NA,2001-05-23,NA,NA,NA,NA,29,NA,0,0,80,10,10,0,0,0,40,50,0,10,0,80,20,0,pool
2692,85,6.2,NA,2001-05-23,NA,NA,NA,NA,63,NA,0,0,10,10,50,30,0,0,70,30,0,0,0,100,0,0,pool
2693,85,6.3,NA,2001-05-23,NA,NA,NA,NA,75,NA,0.5,10,0,30,40,30,0,0,100,0,0,0,0,100,0,0,glide edgewater
2694,85,6.4,NA,2001-05-23,NA,NA,NA,NA,74,NA,0.47,10,0,20,50,30,0,0,100,0,0,0,0,100,0,0,glide edgewater
2695,85,9.1,NA,2001-05-23,NA,NA,NA,NA,23,NA,0,0,60,20,20,0,0,0,70,20,0,10,0,30,70,0,pool
2696,85,9.2,NA,2001-05-23,NA,NA,NA,NA,69,NA,0.2,10,60,10,30,0,0,0,50,20,0,30,0,100,0,0,pool
2697,85,9.3,NA,2001-05-23,NA,NA,NA,NA,84,NA,0.62,10,10,60,30,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
2698,85,9.4,NA,2001-05-23,NA,NA,NA,NA,80,NA,0.8,10,10,60,0,30,0,0,100,0,0,0,0,100,0,0,glide edgewater
2699,85,12.1,NA,2001-05-23,NA,NA,NA,NA,17,NA,0.28,20,10,20,20,40,10,0,100,0,0,0,0,100,0,0,pool
2700,85,12.2,NA,2001-05-23,NA,NA,NA,NA,55,NA,0.36,20,10,40,30,20,0,0,90,10,0,0,0,100,0,0,glide edgewater
2701,85,12.3,NA,2001-05-23,NA,NA,NA,NA,67,NA,0.66,20,10,40,10,40,0,0,100,0,0,0,0,100,0,0,glide edgewater
2702,85,12.4,NA,2001-05-23,NA,NA,NA,NA,71,NA,0.6,20,10,10,20,60,0,0,100,0,0,0,0,100,0,0,glide edgewater
2703,85,15.1,NA,2001-05-23,NA,NA,NA,NA,13,NA,0,10,30,40,0,30,0,0,100,0,0,0,0,85,15,0,pool
2704,85,15.2,NA,2001-05-23,NA,NA,NA,NA,43,NA,0.33,10,20,50,10,20,0,0,100,0,0,0,0,100,0,0,glide edgewater
2705,85,15.3,NA,2001-05-23,NA,NA,NA,NA,67,NA,0.62,20,10,30,20,40,0,0,100,0,0,0,0,100,0,0,glide edgewater
2706,85,15.4,NA,2001-05-23,NA,NA,NA,NA,64,NA,0.7,20,0,20,20,60,0,0,100,0,0,0,0,100,0,0,glide edgewater
2707,85,18.1,NA,2001-05-23,NA,NA,NA,NA,13,NA,0,10,40,40,20,0,0,0,80,10,0,10,0,90,10,0,pool
2708,85,18.2,NA,2001-05-23,NA,NA,NA,NA,28,NA,0,10,80,0,10,10,0,0,100,0,0,0,0,100,0,0,glide edgewater
2709,85,18.3,NA,2001-05-23,NA,NA,NA,NA,56,NA,0.63,10,10,20,10,60,0,0,100,0,0,0,0,100,0,0,glide edgewater
2710,85,18.4,NA,2001-05-23,NA,NA,NA,NA,64,NA,0.67,10,20,20,40,20,0,0,100,0,0,0,0,100,0,0,glide edgewater
2711,85,21.1,NA,2001-05-23,NA,NA,NA,NA,8,NA,0,0,70,10,10,10,0,0,100,0,0,0,0,100,0,0,pool
2712,85,21.2,NA,2001-05-23,NA,NA,NA,NA,31,NA,0.3,10,60,30,0,0,10,0,100,0,0,0,0,100,0,0,glide edgewater
2713,85,21.3,NA,2001-05-23,NA,NA,NA,NA,46,NA,0.3,10,20,0,20,40,20,0,100,0,0,0,0,100,0,0,glide edgewater
2714,85,21.4,NA,2001-05-23,NA,NA,NA,NA,67,NA,0.72,10,10,30,50,10,0,0,100,0,0,0,0,100,0,0,glide edgewater
2715,85,24.1,NA,2001-05-23,NA,NA,NA,NA,10,NA,0,10,0,80,10,10,0,0,100,0,0,0,0,100,0,0,pool
2716,85,24.2,NA,2001-05-23,NA,NA,NA,NA,26,NA,0,10,70,10,20,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
2717,85,24.3,NA,2001-05-23,NA,NA,NA,NA,40,NA,0.4,10,50,10,20,20,0,0,100,0,0,0,0,100,0,0,glide edgewater
2718,85,24.4,NA,2001-05-23,NA,NA,NA,NA,55,NA,0.5,10,20,0,20,40,20,0,100,0,0,0,0,100,0,0,glide edgewater
2719,86,0.1,NA,2001-08-22,NA,NA,NA,NA,4,NA,0,0,0,0,25,75,0,0,100,0,0,0,0,90,10,0,glide edgewater
2720,86,0.2,NA,2001-08-22,NA,NA,NA,NA,7,NA,0,0,0,0,20,80,0,0,80,0,0,20,0,80,20,0,glide edgewater
2721,86,0.3,NA,2001-08-22,NA,NA,NA,NA,12,NA,0.37,0,0,0,25,75,0,0,100,0,0,0,0,100,0,0,glide edgewater
2722,86,0.4,NA,2001-08-22,NA,NA,NA,NA,17,NA,0.73,0,0,0,10,90,0,0,100,0,0,0,0,100,0,0,glide edgewater
2723,86,3.1,NA,2001-08-22,NA,NA,NA,NA,2,NA,0,0,0,0,20,80,0,0,90,0,0,10,0,90,10,0,glide edgewater
2724,86,3.2,NA,2001-08-22,NA,NA,NA,NA,6,NA,0,0,0,0,10,90,0,0,100,0,0,0,0,100,0,0,glide edgewater
2725,86,3.3,NA,2001-08-22,NA,NA,NA,NA,11,NA,0.4,0,0,0,10,80,10,0,100,0,0,0,0,100,0,0,glide edgewater
2726,86,3.4,NA,2001-08-22,NA,NA,NA,NA,16,NA,0.78,0,0,0,40,60,0,0,100,0,0,0,0,100,0,0,glide edgewater
2727,86,6.1,NA,2001-08-22,NA,NA,NA,NA,4,NA,0,0,0,0,30,70,0,0,100,0,0,0,0,100,0,0,glide edgewater
2728,86,6.2,NA,2001-08-22,NA,NA,NA,NA,7,NA,0,0,0,0,10,90,0,0,100,0,0,0,0,100,0,0,glide edgewater
2729,86,6.3,NA,2001-08-22,NA,NA,NA,NA,11,NA,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,glide edgewater
2730,86,6.4,NA,2001-08-22,NA,NA,NA,NA,16,NA,0.54,0,0,0,10,80,10,0,100,0,0,0,0,100,0,0,glide edgewater
2731,86,9.1,NA,2001-08-22,NA,NA,NA,NA,3,NA,0,0,0,0,10,80,10,0,90,0,0,10,0,100,0,0,glide edgewater
2732,86,9.2,NA,2001-08-22,NA,NA,NA,NA,9,NA,0,0,0,0,40,60,0,0,100,0,0,0,0,100,0,0,glide edgewater
2733,86,9.3,NA,2001-08-22,NA,NA,NA,NA,13,NA,0.12,0,0,0,25,75,0,0,100,0,0,0,0,100,0,0,glide edgewater
2734,86,9.4,NA,2001-08-22,NA,NA,NA,NA,20,NA,0.6,0,0,0,40,60,0,0,100,0,0,0,0,100,0,0,glide edgewater
2735,86,12.1,NA,2001-08-22,NA,NA,NA,NA,3,NA,0,0,0,0,10,80,10,0,100,0,0,0,0,85,15,0,glide edgewater
2736,86,12.2,NA,2001-08-22,NA,NA,NA,NA,7,NA,0,0,0,0,50,50,0,0,100,0,0,0,0,75,25,0,glide edgewater
2737,86,12.3,NA,2001-08-22,NA,NA,NA,NA,9,NA,0,0,0,0,20,70,10,0,100,0,0,0,0,100,0,0,glide edgewater
2738,86,12.4,NA,2001-08-22,NA,NA,NA,NA,14,NA,0.21,0,0,0,10,90,0,0,100,0,0,0,0,100,0,0,glide edgewater
2739,86,15.1,NA,2001-08-22,NA,NA,NA,NA,3,NA,0,0,0,0,10,80,10,0,100,0,0,0,0,90,10,0,glide edgewater
2740,86,15.2,NA,2001-08-22,NA,NA,NA,NA,6,NA,0,0,0,0,20,80,0,0,100,0,0,0,0,70,30,0,glide edgewater
2741,86,15.3,NA,2001-08-22,NA,NA,NA,NA,12,NA,0,0,0,0,20,80,0,0,100,0,0,0,0,70,30,0,glide edgewater
2742,86,15.4,NA,2001-08-22,NA,NA,NA,NA,19,NA,0.56,0,0,0,30,70,0,0,100,0,0,0,0,100,0,0,glide edgewater
2743,86,18.1,NA,2001-08-22,NA,NA,NA,NA,3,NA,0,0,0,0,10,90,0,0,90,0,0,10,0,100,0,0,glide edgewater
2744,86,18.2,NA,2001-08-22,NA,NA,NA,NA,5,NA,0,0,0,0,10,90,0,0,100,0,0,0,0,85,15,0,glide edgewater
2745,86,18.3,NA,2001-08-22,NA,NA,NA,NA,9,NA,0.37,0,0,0,0,100,0,0,85,0,0,15,0,85,15,0,glide edgewater
2746,86,18.4,NA,2001-08-22,NA,NA,NA,NA,14,NA,0.88,0,0,0,25,75,0,0,100,0,0,0,0,100,0,0,glide edgewater
2747,86,21.1,NA,2001-08-22,NA,NA,NA,NA,6,NA,0,0,0,0,40,60,0,0,90,0,0,10,0,100,0,0,glide edgewater
2748,86,21.2,NA,2001-08-22,NA,NA,NA,NA,10,NA,0,0,0,0,20,80,0,0,90,0,0,10,0,100,0,0,glide edgewater
2749,86,21.3,NA,2001-08-22,NA,NA,NA,NA,13,NA,0.12,0,0,0,10,80,10,0,85,0,0,15,0,85,15,0,glide edgewater
2750,86,21.4,NA,2001-08-22,NA,NA,NA,NA,28,NA,0.47,0,0,30,0,60,10,0,100,0,0,0,0,100,0,0,glide edgewater
2751,86,24.1,NA,2001-08-22,NA,NA,NA,NA,4,NA,0,0,0,0,10,90,0,0,85,0,0,15,0,90,10,0,glide edgewater
2752,86,24.2,NA,2001-08-22,NA,NA,NA,NA,10,NA,0,0,0,0,15,85,0,0,60,0,0,40,0,100,0,0,glide edgewater
2753,86,24.3,NA,2001-08-22,NA,NA,NA,NA,18,NA,0,0,0,0,30,70,0,0,90,0,0,10,0,100,0,0,glide edgewater
2754,86,24.4,NA,2001-08-22,NA,NA,NA,NA,28,NA,0,0,0,0,10,80,10,0,100,0,0,0,0,100,0,0,glide edgewater
2755,87,0.1,NA,2001-05-23,NA,NA,NA,NA,9,NA,0,0,0,0,50,50,0,0,75,10,0,15,0,90,10,0,glide
2756,87,0.2,NA,2001-05-23,NA,NA,NA,NA,7,NA,0,0,0,0,40,60,0,0,90,0,0,10,0,100,0,0,glide
2757,87,0.3,NA,2001-05-23,NA,NA,NA,NA,10,NA,0,0,0,0,50,40,10,0,90,0,0,10,0,100,0,0,glide
2758,87,0.4,NA,2001-05-23,NA,NA,NA,NA,13,NA,0.37,0,0,0,35,40,25,0,100,0,0,0,0,100,0,0,glide
2759,87,3.1,NA,2001-05-23,NA,NA,NA,NA,8,NA,0,0,0,0,50,50,0,0,35,0,0,65,0,20,80,0,glide
2760,87,3.2,NA,2001-05-23,NA,NA,NA,NA,9,NA,0.23,0,0,0,65,25,10,0,100,0,0,0,0,100,0,0,glide
2761,87,3.3,NA,2001-05-23,NA,NA,NA,NA,11,NA,0.3,0,0,0,40,60,0,0,100,0,0,0,0,100,0,0,glide
2762,87,3.4,NA,2001-05-23,NA,NA,NA,NA,14,NA,0.27,0,0,0,75,15,10,0,100,0,0,0,0,100,0,0,glide
2763,87,6.1,NA,2001-05-23,NA,NA,NA,NA,4,NA,0,0,0,0,50,40,10,0,15,10,0,75,0,30,70,0,glide
2764,87,6.2,NA,2001-05-23,NA,NA,NA,NA,8,NA,0,0,0,0,45,40,15,0,90,0,0,10,0,100,0,0,glide
2765,87,6.3,NA,2001-05-23,NA,NA,NA,NA,16,NA,0.18,0,0,0,65,20,15,0,100,0,0,0,0,100,0,0,glide
2766,87,6.4,NA,2001-05-23,NA,NA,NA,NA,21,NA,0.25,0,0,0,20,60,20,0,100,0,0,0,0,100,0,0,glide
2767,87,9.1,NA,2001-05-23,NA,NA,NA,NA,4,NA,0,0,0,0,30,70,0,0,30,10,0,60,0,40,60,0,glide
2768,87,9.2,NA,2001-05-23,NA,NA,NA,NA,11,NA,0,0,0,0,35,50,15,0,90,0,0,10,0,100,0,0,glide
2769,87,9.3,NA,2001-05-23,NA,NA,NA,NA,20,NA,0,0,0,0,40,50,10,0,90,0,0,10,0,100,0,0,glide
2770,87,9.4,NA,2001-05-23,NA,NA,NA,NA,27,NA,0.18,0,0,0,10,50,40,0,85,0,0,15,0,100,0,0,glide
2771,87,12.1,NA,2001-05-23,NA,NA,NA,NA,9,NA,0,0,0,0,35,65,0,0,75,10,0,15,0,90,10,0,glide
2772,87,12.2,NA,2001-05-23,NA,NA,NA,NA,14,NA,0,0,0,0,35,65,0,0,70,0,0,30,0,100,0,0,glide
2773,87,12.3,NA,2001-05-23,NA,NA,NA,NA,29,NA,0,0,0,0,20,40,40,0,70,0,0,30,0,100,0,0,glide
2774,87,12.4,NA,2001-05-23,NA,NA,NA,NA,38,NA,0,0,0,0,20,70,10,0,60,0,0,40,0,100,0,0,glide
2775,87,15.1,NA,2001-05-23,NA,NA,NA,NA,5,NA,0,0,0,0,25,50,25,0,65,15,0,20,0,100,0,0,glide
2776,87,15.2,NA,2001-05-23,NA,NA,NA,NA,18,NA,0,0,0,0,15,60,25,0,70,10,0,20,0,100,0,0,glide
2777,87,15.3,NA,2001-05-23,NA,NA,NA,NA,22,NA,0,0,0,0,90,10,0,0,75,0,0,25,0,100,0,0,glide
2778,87,15.4,NA,2001-05-23,NA,NA,NA,NA,33,NA,0.18,0,0,0,55,20,25,0,100,0,0,0,0,100,0,0,glide
2779,87,18.1,NA,2001-05-23,NA,NA,NA,NA,6,NA,0,0,0,0,30,70,0,0,85,0,0,15,0,100,0,0,glide
2780,87,18.2,NA,2001-05-23,NA,NA,NA,NA,17,NA,0,0,0,0,15,70,15,0,90,0,0,10,0,100,0,0,glide
2781,87,18.3,NA,2001-05-23,NA,NA,NA,NA,16,NA,0,0,0,0,20,60,20,0,80,10,0,10,0,100,0,0,glide
2782,87,18.4,NA,2001-05-23,NA,NA,NA,NA,23,NA,0.42,0,0,0,10,70,20,0,100,0,0,0,0,100,0,0,glide
2783,87,21.1,NA,2001-05-23,NA,NA,NA,NA,6,NA,0,0,0,0,20,60,20,0,90,0,0,10,0,100,0,0,glide
2784,87,21.2,NA,2001-05-23,NA,NA,NA,NA,10,NA,0,0,0,0,30,40,30,0,90,10,0,0,0,100,0,0,glide
2785,87,21.3,NA,2001-05-23,NA,NA,NA,NA,16,NA,0.27,0,0,0,20,80,0,0,100,0,0,0,0,100,0,0,glide
2786,87,21.4,NA,2001-05-23,NA,NA,NA,NA,25,NA,0.34,0,0,0,30,40,30,0,100,0,0,0,0,100,0,0,glide
2787,87,24.1,NA,2001-05-23,NA,NA,NA,NA,6,NA,0,0,0,0,10,70,20,0,60,20,0,20,0,90,10,0,glide
2788,87,24.2,NA,2001-05-23,NA,NA,NA,NA,11,NA,0,0,0,0,20,80,0,0,85,15,0,0,0,100,0,0,glide
2789,87,24.3,NA,2001-05-23,NA,NA,NA,NA,21,NA,0.24,0,0,0,30,60,10,0,100,0,0,0,0,100,0,0,glide
2790,87,24.4,NA,2001-05-23,NA,NA,NA,NA,25,NA,0.27,0,0,0,20,70,10,0,100,0,0,0,0,100,0,0,glide
2791,88,0.1,NA,2001-05-23,NA,NA,NA,NA,7,NA,0,0,0,0,30,70,0,0,90,0,0,10,0,90,10,0,glide edgewater
2792,88,0.2,NA,2001-05-23,NA,NA,NA,NA,10,NA,0.45,0,0,0,20,80,0,0,100,0,0,0,0,100,0,0,glide edgewater
2793,88,0.3,NA,2001-05-23,NA,NA,NA,NA,14,NA,0.77,0,0,0,10,90,0,0,100,0,0,0,0,100,0,0,glide edgewater
2794,88,0.4,NA,2001-05-23,NA,NA,NA,NA,18,NA,0.94,0,0,0,0,80,20,0,100,0,0,0,0,100,0,0,glide edgewater
2795,88,3.1,NA,2001-05-23,NA,NA,NA,NA,6,NA,0,0,0,0,10,80,10,0,90,0,0,10,0,100,0,0,glide edgewater
2796,88,3.2,NA,2001-05-23,NA,NA,NA,NA,8,NA,0,0,0,0,10,90,0,0,100,0,0,0,0,100,0,0,glide edgewater
2797,88,3.3,NA,2001-05-23,NA,NA,NA,NA,14,NA,1,0,0,0,0,90,10,0,90,0,0,10,0,100,0,0,glide edgewater
2798,88,3.4,NA,2001-05-23,NA,NA,NA,NA,18,NA,1.06,10,0,0,40,60,0,0,90,10,0,0,0,100,0,0,glide edgewater
2799,88,6.1,NA,2001-05-23,NA,NA,NA,NA,6,NA,0,0,0,0,10,90,0,0,90,0,0,10,0,100,0,0,glide edgewater
2800,88,6.2,NA,2001-05-23,NA,NA,NA,NA,8,NA,0,0,0,0,0,85,15,0,90,0,0,10,0,100,0,0,glide edgewater
2801,88,6.3,NA,2001-05-23,NA,NA,NA,NA,13,NA,0.68,0,0,0,10,90,0,0,80,10,0,10,0,100,0,0,glide edgewater
2802,88,6.4,NA,2001-05-23,NA,NA,NA,NA,18,NA,0.86,10,0,0,30,70,0,0,90,0,0,10,0,100,0,0,glide edgewater
2803,88,9.1,NA,2001-05-23,NA,NA,NA,NA,6,NA,0,0,0,0,10,90,0,0,90,0,0,10,0,100,0,0,glide edgewater
2804,88,9.2,NA,2001-05-23,NA,NA,NA,NA,10,NA,0.4,0,0,0,10,90,0,0,90,0,0,10,0,100,0,0,glide edgewater
2805,88,9.3,NA,2001-05-23,NA,NA,NA,NA,16,NA,0.52,0,0,10,10,80,0,0,80,10,0,10,0,100,0,0,glide edgewater
2806,88,9.4,NA,2001-05-23,NA,NA,NA,NA,26,NA,0.83,10,0,30,10,60,0,0,100,0,0,0,0,100,0,0,glide edgewater
2807,88,12.1,NA,2001-05-23,NA,NA,NA,NA,14,NA,0,0,0,0,10,90,0,0,50,20,0,30,0,80,20,0,glide edgewater
2808,88,12.2,NA,2001-05-23,NA,NA,NA,NA,10,NA,0.27,0,0,0,10,80,10,0,50,30,0,20,0,90,10,0,glide edgewater
2809,88,12.3,NA,2001-05-23,NA,NA,NA,NA,21,NA,0.69,0,0,0,60,40,0,0,90,0,0,10,0,100,0,0,glide edgewater
2810,88,12.4,NA,2001-05-23,NA,NA,NA,NA,25,NA,0.82,10,0,0,60,40,0,0,100,0,0,0,0,100,0,0,glide edgewater
2811,88,15.1,NA,2001-05-23,NA,NA,NA,NA,5,NA,0.18,0,0,0,10,90,0,0,90,0,0,10,0,90,10,0,glide edgewater
2812,88,15.2,NA,2001-05-23,NA,NA,NA,NA,14,NA,0.56,0,0,0,20,80,0,0,100,0,0,0,0,100,0,0,glide edgewater
2813,88,15.3,NA,2001-05-23,NA,NA,NA,NA,22,NA,1.14,0,0,0,30,70,0,0,100,0,0,0,0,100,0,0,glide edgewater
2814,88,15.4,NA,2001-05-23,NA,NA,NA,NA,30,NA,1.18,10,0,0,60,40,0,0,100,0,0,0,0,100,0,0,glide edgewater
2815,88,18.1,NA,2001-05-23,NA,NA,NA,NA,8,NA,0,0,0,0,20,80,0,0,60,20,0,20,0,90,10,0,glide edgewater
2816,88,18.2,NA,2001-05-23,NA,NA,NA,NA,14,NA,0.59,0,0,0,20,80,0,0,90,0,0,10,0,100,0,0,glide edgewater
2817,88,18.3,NA,2001-05-23,NA,NA,NA,NA,21,NA,0.9,10,0,0,15,85,0,0,100,0,0,0,0,100,0,0,glide edgewater
2818,88,18.4,NA,2001-05-23,NA,NA,NA,NA,26,NA,1.22,10,0,0,60,40,0,0,100,0,0,0,0,100,0,0,glide edgewater
2819,88,21.1,NA,2001-05-23,NA,NA,NA,NA,4,NA,0,0,0,0,20,80,0,0,80,10,10,0,0,100,0,0,glide edgewater
2820,88,21.2,NA,2001-05-23,NA,NA,NA,NA,13,NA,0.37,0,0,0,40,60,0,0,90,10,0,0,0,100,0,0,glide edgewater
2821,88,21.3,NA,2001-05-23,NA,NA,NA,NA,17,NA,0.94,10,0,0,80,20,0,0,100,0,0,0,0,100,0,0,glide edgewater
2822,88,21.4,NA,2001-05-23,NA,NA,NA,NA,30,NA,1.11,10,0,0,40,60,0,0,100,0,0,0,0,100,0,0,glide edgewater
2823,88,24.1,NA,2001-05-23,NA,NA,NA,NA,6,NA,0,0,0,0,10,80,10,0,100,0,0,0,0,100,0,0,glide edgewater
2824,88,24.2,NA,2001-05-23,NA,NA,NA,NA,12,NA,0.4,0,0,0,20,80,0,0,100,0,0,0,0,100,0,0,glide edgewater
2825,88,24.3,NA,2001-05-23,NA,NA,NA,NA,21,NA,0.85,10,0,0,80,20,0,0,100,0,0,0,0,100,0,0,glide edgewater
2826,88,24.4,NA,2001-05-23,NA,NA,NA,NA,26,NA,0.98,10,0,0,20,80,0,0,100,0,0,0,0,100,0,0,glide edgewater
2827,89,0.1,NA,2001-05-23,NA,NA,NA,NA,4,NA,0,0,0,0,100,0,0,0,85,0,0,15,0,100,0,0,riffle edgewater
2828,89,0.2,NA,2001-05-23,NA,NA,NA,NA,16,NA,0,0,0,50,50,0,0,0,100,0,0,0,0,100,0,0,riffle edgewater
2829,89,0.3,NA,2001-05-23,NA,NA,NA,NA,25,NA,0.7,0,0,80,20,0,0,0,100,0,0,0,0,100,0,0,riffle edgewater
2830,89,0.4,NA,2001-05-23,NA,NA,NA,NA,30,NA,1.6,10,0,50,50,0,0,0,100,0,0,0,0,100,0,0,riffle edgewater
2831,89,3.1,NA,2001-05-23,NA,NA,NA,NA,5,NA,0,0,0,0,100,0,0,0,75,0,0,25,0,100,0,0,riffle edgewater
2832,89,3.2,NA,2001-05-23,NA,NA,NA,NA,15,NA,0.18,0,0,10,90,0,0,0,85,0,0,15,0,100,0,0,riffle edgewater
2833,89,3.3,NA,2001-05-23,NA,NA,NA,NA,25,NA,0.83,0,0,70,30,0,0,0,100,0,0,0,0,100,0,0,riffle edgewater
2834,89,3.4,NA,2001-05-23,NA,NA,NA,NA,35,NA,1.2,10,0,50,50,0,0,0,100,0,0,0,0,100,0,0,riffle edgewater
2835,89,6.1,NA,2001-05-23,NA,NA,NA,NA,2,NA,0,0,0,0,80,20,0,0,50,0,0,50,0,50,50,0,riffle edgewater
2836,89,6.2,NA,2001-05-23,NA,NA,NA,NA,16,NA,0.51,0,0,30,60,10,0,0,90,0,0,10,0,100,0,0,riffle edgewater
2837,89,6.3,NA,2001-05-23,NA,NA,NA,NA,25,NA,1.06,0,0,50,50,0,0,0,100,0,0,0,0,100,0,0,riffle edgewater
2838,89,6.4,NA,2001-05-23,NA,NA,NA,NA,27,NA,1.26,0,0,50,50,0,0,0,100,0,0,0,0,100,0,0,riffle edgewater
2839,89,9.1,NA,2001-05-23,NA,NA,NA,NA,5,NA,1.65,0,0,0,80,20,0,0,85,0,0,15,0,100,0,0,riffle
2840,89,9.2,NA,2001-05-23,NA,NA,NA,NA,11,NA,1.7,0,0,0,80,10,10,0,90,0,0,10,0,100,0,0,riffle
2841,89,9.3,NA,2001-05-23,NA,NA,NA,NA,11,NA,1.61,0,0,50,50,0,0,0,100,0,0,0,0,100,0,0,riffle
2842,89,9.4,NA,2001-05-23,NA,NA,NA,NA,15,NA,1.8,0,0,15,75,10,0,0,100,0,0,0,0,100,0,0,riffle
2843,89,12.1,NA,2001-05-23,NA,NA,NA,NA,8,NA,0,0,0,0,85,15,0,0,80,0,0,20,0,90,10,0,riffle edgewater
2844,89,12.2,NA,2001-05-23,NA,NA,NA,NA,25,NA,1.93,20,0,40,60,0,0,0,90,0,0,10,0,100,0,0,riffle
2845,89,12.3,NA,2001-05-23,NA,NA,NA,NA,28,NA,0.83,20,0,20,80,0,0,0,100,0,0,0,0,100,0,0,riffle
2846,89,12.4,NA,2001-05-23,NA,NA,NA,NA,35,NA,1.16,20,0,20,70,10,0,0,100,0,0,0,0,100,0,0,riffle
2847,89,15.1,NA,2001-05-23,NA,NA,NA,NA,3,NA,0,0,0,0,40,60,0,0,90,0,0,10,0,100,0,0,riffle edgewater
2848,89,15.2,NA,2001-05-23,NA,NA,NA,NA,14,NA,0.47,10,0,10,80,10,0,0,70,0,0,30,0,100,0,0,riffle
2849,89,15.3,NA,2001-05-23,NA,NA,NA,NA,20,NA,1.55,10,0,10,80,10,0,0,100,0,0,0,0,100,0,0,riffle
2850,89,15.4,NA,2001-05-23,NA,NA,NA,NA,26,NA,1.06,10,0,30,50,20,0,0,100,0,0,0,0,100,0,0,riffle
2851,89,18.1,NA,2001-05-23,NA,NA,NA,NA,6,NA,0.44,0,0,0,70,30,0,0,70,0,0,30,0,100,0,0,riffle edgewater
2852,89,18.2,NA,2001-05-23,NA,NA,NA,NA,19,NA,0.94,10,0,40,40,20,0,0,100,0,0,0,0,100,0,0,riffle
2853,89,18.3,NA,2001-05-23,NA,NA,NA,NA,30,NA,1,10,0,25,60,15,0,0,100,0,0,0,0,100,0,0,riffle
2854,89,18.4,NA,2001-05-23,NA,NA,NA,NA,40,NA,1.01,10,0,60,30,10,0,0,100,0,0,0,0,100,0,0,riffle
2855,89,21.1,NA,2001-05-23,NA,NA,NA,NA,6,NA,1.09,10,0,0,70,30,0,0,90,0,0,10,0,100,0,0,riffle
2856,89,21.2,NA,2001-05-23,NA,NA,NA,NA,13,NA,2.36,10,0,10,70,20,0,0,90,0,0,10,0,100,0,0,riffle
2857,89,21.3,NA,2001-05-23,NA,NA,NA,NA,20,NA,2.36,10,0,30,60,10,0,0,100,0,0,0,0,100,0,0,riffle
2858,89,21.4,NA,2001-05-23,NA,NA,NA,NA,19,NA,2.11,10,0,60,40,0,0,0,100,0,0,0,0,100,0,0,riffle
2859,89,24.1,NA,2001-05-23,NA,NA,NA,NA,6,NA,0,0,0,20,60,20,0,0,90,0,0,10,0,100,0,0,riffle edgewater
2860,89,24.2,NA,2001-05-23,NA,NA,NA,NA,20,NA,2.23,10,0,15,70,15,0,0,90,0,0,10,0,100,0,0,riffle
2861,89,24.3,NA,2001-05-23,NA,NA,NA,NA,26,NA,2.51,10,0,0,90,10,0,0,100,0,0,0,0,100,0,0,riffle
2862,89,24.4,NA,2001-05-23,NA,NA,NA,NA,22,NA,2.55,10,0,0,90,10,0,0,100,0,0,0,0,100,0,0,riffle
2863,90,0.1,NA,2001-05-24,NA,NA,NA,NA,17,NA,0,0,0,10,10,40,40,0,90,10,0,0,0,100,0,0,pool
2864,90,0.2,NA,2001-05-24,NA,NA,NA,NA,46,NA,0,0,0,10,10,40,40,0,70,0,0,30,0,100,0,0,pool
