micro_hab_data_tbl_id,location_table_id,fish_data_id,transect_code,date,species,count,fl_mm,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,dist_to_bottom,surface_turbidity,depth,velocity,focal_velocity,channel_geomorphic_unit
2991,93,NA,15.1,2001-08-23,NA,NA,NA,0,100,0,0,0,0,85,0,0,15,0,90,0,10,NA,0,21,0,NA,pool
2992,93,NA,15.2,2001-08-23,NA,NA,NA,0,100,0,0,0,0,100,0,0,0,0,100,0,0,NA,0,28,0,NA,pool
2993,93,NA,15.3,2001-08-23,NA,NA,NA,0,100,0,0,0,0,100,0,0,0,0,100,0,0,NA,0,29,0,NA,pool
2994,93,NA,15.4,2001-08-23,NA,NA,NA,0,100,0,0,0,0,100,0,0,0,0,100,0,0,NA,0,29,0,NA,pool
2995,93,NA,18.1,2001-08-23,NA,NA,NA,0,100,0,0,0,0,90,0,0,10,0,100,0,0,NA,0,15,0,NA,pool
2996,93,NA,18.2,2001-08-23,NA,NA,NA,0,100,0,0,0,0,100,0,0,0,0,100,0,0,NA,0,22,0,NA,pool
2997,93,NA,18.3,2001-08-23,NA,NA,NA,0,100,0,0,0,0,100,0,0,0,0,100,0,0,NA,0,28,0,NA,pool
2998,93,NA,18.4,2001-08-23,NA,NA,NA,0,100,0,0,0,0,100,0,0,0,0,100,0,0,NA,0,27,0,NA,pool
2999,93,NA,21.1,2001-08-23,NA,NA,NA,0,100,0,0,0,0,90,0,0,10,0,100,0,0,NA,0,15,0,NA,pool
3000,93,NA,21.2,2001-08-23,NA,NA,NA,0,100,0,0,0,0,100,0,0,0,0,100,0,0,NA,0,19,0,NA,pool
3001,93,NA,21.3,2001-08-23,NA,NA,NA,0,100,0,0,0,0,100,0,0,0,0,100,0,0,NA,0,28,0,NA,pool
3002,93,NA,21.4,2001-08-23,NA,NA,NA,0,100,0,0,0,0,100,0,0,0,0,100,0,0,NA,0,33,0,NA,pool
3003,93,NA,24.1,2001-08-23,NA,NA,NA,0,100,0,0,0,0,100,0,0,0,0,100,0,0,NA,0,12,0,NA,pool
3004,93,NA,24.2,2001-08-23,NA,NA,NA,0,100,0,0,0,0,100,0,0,0,0,100,0,0,NA,0,21,0,NA,pool
3005,93,NA,24.3,2001-08-23,NA,NA,NA,0,100,0,0,0,0,100,0,0,0,0,100,0,0,NA,0,30,0,NA,pool
3006,93,NA,24.4,2001-08-23,NA,NA,NA,0,100,0,0,0,0,100,0,0,0,0,100,0,0,NA,0,32,0,NA,pool
3007,94,NA,0.1,2001-08-22,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,NA,0,15,0,NA,riffle edgewater
3008,94,NA,0.2,2001-08-22,NA,NA,NA,0,40,20,40,0,0,100,0,0,0,0,100,0,0,NA,0,15,0.6,NA,riffle
3009,94,NA,0.3,2001-08-22,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,NA,10,15,0.68,NA,riffle
3010,94,NA,0.4,2001-08-22,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,NA,10,9,0.82,NA,riffle
3011,94,NA,3.1,2001-08-22,NA,NA,NA,0,0,20,80,0,0,100,0,0,0,0,100,0,0,NA,0,2,0,NA,riffle edgewater
3012,94,NA,3.2,2001-08-22,NA,NA,NA,0,0,20,80,0,0,100,0,0,0,0,100,0,0,NA,0,5,1.33,NA,riffle
3013,94,NA,3.3,2001-08-22,NA,NA,NA,0,0,30,60,10,0,100,0,0,0,0,100,0,0,NA,0,6,1.32,NA,riffle
3014,94,NA,3.4,2001-08-22,NA,NA,NA,0,0,30,50,20,0,100,0,0,0,0,100,0,0,NA,0,8,0.57,NA,riffle
3015,94,NA,6.1,2001-08-22,NA,NA,NA,0,0,40,50,10,0,10,0,0,90,0,100,0,0,NA,0,2,0,NA,riffle edgewater
3016,94,NA,6.2,2001-08-22,NA,NA,NA,0,0,30,70,0,0,80,0,0,20,0,100,0,0,NA,0,5,0.6,NA,riffle
3017,94,NA,6.3,2001-08-22,NA,NA,NA,0,0,40,40,20,0,80,0,0,20,0,100,0,0,NA,0,5,0.47,NA,riffle
3018,94,NA,6.4,2001-08-22,NA,NA,NA,0,0,40,40,20,0,80,0,0,20,0,100,0,0,NA,0,6,0.63,NA,riffle
3019,94,NA,9.1,2001-08-22,NA,NA,NA,0,0,50,50,0,0,0,0,0,100,0,100,0,0,NA,0,3,0,NA,riffle edgewater
3020,94,NA,9.2,2001-08-22,NA,NA,NA,0,0,40,50,10,0,70,0,0,30,0,100,0,0,NA,0,6,0.49,NA,riffle
3021,94,NA,9.3,2001-08-22,NA,NA,NA,0,0,20,80,0,0,90,0,0,10,0,100,0,0,NA,0,5,0.41,NA,riffle
3022,94,NA,9.4,2001-08-22,NA,NA,NA,0,0,20,80,0,0,90,0,0,10,0,100,0,0,NA,0,10,0.31,NA,riffle
3023,94,NA,12.1,2001-08-22,NA,NA,NA,0,0,70,30,0,0,30,0,0,70,0,100,0,0,NA,0,4,0,NA,riffle edgewater
3024,94,NA,12.2,2001-08-22,NA,NA,NA,0,0,50,50,0,0,60,0,0,40,0,100,0,0,NA,0,6,0,NA,riffle edgewater
3025,94,NA,12.3,2001-08-22,NA,NA,NA,0,0,50,50,0,0,90,0,0,10,0,100,0,0,NA,0,7,0,NA,riffle edgewater
3026,94,NA,12.4,2001-08-22,NA,NA,NA,0,0,50,50,0,0,90,0,0,10,0,100,0,0,NA,0,10,0,NA,riffle edgewater
3027,94,NA,15.1,2001-08-22,NA,NA,NA,0,0,50,50,0,0,80,0,0,20,0,100,0,0,NA,0,4,0,NA,riffle edgewater
3028,94,NA,15.2,2001-08-22,NA,NA,NA,0,0,40,50,10,0,90,0,0,10,0,100,0,0,NA,0,4,0,NA,riffle edgewater
3029,94,NA,15.3,2001-08-22,NA,NA,NA,0,0,50,50,0,0,80,0,0,20,0,100,0,0,NA,0,3,0,NA,riffle edgewater
3030,94,NA,15.4,2001-08-22,NA,NA,NA,20,0,40,40,0,0,70,0,0,30,0,100,0,0,NA,0,2,0,NA,riffle edgewater
3031,94,NA,18.1,2001-08-22,NA,NA,NA,0,0,70,30,0,0,80,0,0,20,0,100,0,0,NA,0,9,0,NA,riffle edgewater
3032,94,NA,18.2,2001-08-22,NA,NA,NA,10,0,50,40,0,0,90,0,0,10,0,100,0,0,NA,0,9,0.59,NA,riffle edgewater
3033,94,NA,18.3,2001-08-22,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,NA,0,7,0.9,NA,riffle edgewater
3034,94,NA,18.4,2001-08-22,NA,NA,NA,0,0,60,40,0,0,100,0,0,0,0,100,0,0,NA,0,10,0.18,NA,riffle edgewater
3035,94,NA,21.1,2001-08-22,NA,NA,NA,0,0,70,30,0,0,60,0,0,40,0,100,0,0,NA,0,2,0,NA,riffle edgewater
3036,94,NA,21.2,2001-08-22,NA,NA,NA,0,0,50,50,0,0,80,0,0,20,0,100,0,0,NA,0,5,0,NA,riffle edgewater
3037,94,NA,21.3,2001-08-22,NA,NA,NA,0,0,30,70,0,0,80,0,0,20,0,100,0,0,NA,0,6,0,NA,riffle edgewater
3038,94,NA,21.4,2001-08-22,NA,NA,NA,0,0,20,80,0,0,80,0,0,20,0,100,0,0,NA,0,6,0,NA,riffle edgewater
3039,94,NA,24.1,2001-08-22,NA,NA,NA,0,0,60,40,0,0,50,0,0,50,0,100,0,0,NA,0,5,0,NA,riffle edgewater
3040,94,NA,24.2,2001-08-22,NA,NA,NA,0,0,70,30,0,0,80,0,0,20,0,100,0,0,NA,0,13,0,NA,riffle edgewater
3041,94,NA,24.3,2001-08-22,NA,NA,NA,0,10,50,40,0,0,90,0,0,10,0,100,0,0,NA,0,19,0,NA,riffle edgewater
3042,94,NA,24.4,2001-08-22,NA,NA,NA,0,10,70,10,10,0,100,0,0,0,0,100,0,0,NA,0,12,0,NA,riffle edgewater
3043,95,NA,0.1,2001-08-23,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,NA,0,4,1.1,NA,riffle
3044,95,NA,0.2,2001-08-23,NA,NA,NA,0,0,55,45,0,0,100,0,0,0,0,100,0,0,NA,0,7,1.82,NA,riffle
3045,95,NA,0.3,2001-08-23,NA,NA,NA,0,0,10,90,0,0,100,0,0,0,0,100,0,0,NA,0,2,0,NA,riffle
3046,95,NA,0.4,2001-08-23,NA,NA,NA,0,0,0,100,0,0,100,0,0,0,0,100,0,0,NA,0,5,0.9,NA,riffle
3047,95,NA,3.1,2001-08-23,NA,NA,NA,0,0,75,25,0,0,90,0,0,10,0,100,0,0,NA,0,4,0.18,NA,pool
3048,95,NA,3.2,2001-08-23,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,15,0.29,NA,pool
3049,95,NA,3.3,2001-08-23,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,NA,0,20,0,NA,pool
3050,95,NA,3.4,2001-08-23,NA,NA,NA,0,0,0,100,0,0,100,0,0,0,0,100,0,0,NA,0,28,0,NA,pool
3051,95,NA,6.1,2001-08-23,NA,NA,NA,0,75,15,10,0,0,85,0,0,15,0,100,0,0,NA,0,10,0,NA,pool
3052,95,NA,6.2,2001-08-23,NA,NA,NA,0,25,75,0,0,0,75,0,0,25,0,100,0,0,NA,0,18,0,NA,pool
3053,95,NA,6.3,2001-08-23,NA,NA,NA,0,25,75,0,0,0,100,0,0,0,0,100,0,0,NA,0,23,0,NA,pool
3054,95,NA,6.4,2001-08-23,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,NA,0,32,0,NA,pool
3055,95,NA,9.1,2001-08-23,NA,NA,NA,0,70,30,0,0,0,90,0,0,10,0,100,0,0,NA,0,8,0,NA,pool
3056,95,NA,9.2,2001-08-23,NA,NA,NA,0,50,50,0,0,0,100,0,0,0,0,100,0,0,NA,0,18,0,NA,pool
3057,95,NA,9.3,2001-08-23,NA,NA,NA,0,80,20,0,0,0,100,0,0,0,0,100,0,0,NA,0,23,0,NA,pool
3058,95,NA,9.4,2001-08-23,NA,NA,NA,0,80,20,0,0,0,100,0,0,0,0,100,0,0,NA,0,25,0,NA,pool
3059,95,NA,12.1,2001-08-23,NA,NA,NA,0,30,30,40,0,0,90,0,0,10,0,100,0,0,NA,0,8,0,NA,pool
3060,95,NA,12.2,2001-08-23,NA,NA,NA,0,75,25,0,0,0,100,0,0,0,0,100,0,0,NA,0,15,0,NA,pool
3061,95,NA,12.3,2001-08-23,NA,NA,NA,0,25,75,0,0,0,100,0,0,0,0,100,0,0,NA,0,20,0,NA,pool
3062,95,NA,12.4,2001-08-23,NA,NA,NA,0,20,80,0,0,0,100,0,0,0,0,100,0,0,NA,0,21,0,NA,pool
3063,95,NA,15.1,2001-08-23,NA,NA,NA,25,0,0,75,0,0,100,0,0,0,0,100,0,0,NA,0,10,0,NA,pool
3064,95,NA,15.2,2001-08-23,NA,NA,NA,0,90,10,0,0,0,90,0,0,10,0,100,0,0,NA,0,17,0,NA,pool
3065,95,NA,15.3,2001-08-23,NA,NA,NA,0,40,60,0,0,0,100,0,0,0,0,100,0,0,NA,0,17,0,NA,pool
3066,95,NA,15.4,2001-08-23,NA,NA,NA,0,0,25,75,0,0,70,0,0,30,0,100,0,0,NA,0,17,0,NA,pool
3067,95,NA,18.1,2001-08-23,NA,NA,NA,0,10,90,0,0,0,80,0,0,20,0,100,0,0,NA,0,12,0,NA,pool
3068,95,NA,18.2,2001-08-23,NA,NA,NA,0,70,30,0,0,0,90,0,0,10,0,100,0,0,NA,0,20,0,NA,pool
3069,95,NA,18.3,2001-08-23,NA,NA,NA,0,90,10,0,0,0,85,0,0,15,0,100,0,0,NA,0,23,0,NA,pool
3070,95,NA,18.4,2001-08-23,NA,NA,NA,0,50,30,20,0,0,70,0,0,30,0,100,0,0,NA,0,24,0,NA,pool
3071,95,NA,21.1,2001-08-23,NA,NA,NA,0,25,25,50,0,0,100,0,0,0,0,55,45,0,NA,0,8,0,NA,pool
3072,95,NA,21.2,2001-08-23,NA,NA,NA,0,25,0,75,0,0,60,0,0,40,0,100,0,0,NA,0,22,0,NA,pool
3073,95,NA,21.3,2001-08-23,NA,NA,NA,0,50,20,30,0,0,40,0,0,60,0,100,0,0,NA,0,26,0,NA,pool
3074,95,NA,21.4,2001-08-23,NA,NA,NA,0,50,25,25,0,0,30,0,0,70,0,100,0,0,NA,0,29,0,NA,pool
3075,95,NA,24.1,2001-08-23,NA,NA,NA,0,0,10,90,0,0,100,0,0,0,0,100,0,0,NA,0,5,0,NA,pool
3076,95,NA,24.2,2001-08-23,NA,NA,NA,0,0,10,90,0,0,100,0,0,0,0,100,0,0,NA,0,15,0,NA,pool
3077,95,NA,24.3,2001-08-23,NA,NA,NA,0,0,10,90,0,0,100,0,0,0,0,100,0,0,NA,0,22,0,NA,pool
3078,95,NA,24.4,2001-08-23,NA,NA,NA,0,30,10,60,0,0,50,0,0,50,0,100,0,0,NA,0,34,0,NA,pool
3079,96,164,0.1,2001-04-09,steelhead trout (wild),1,30,0,0,0,0,100,0,70,20,0,10,0,90,10,0,10,0,18,0,0,glide edgewater
3080,96,NA,0.2,2001-04-09,NA,NA,NA,0,0,0,0,90,10,90,10,0,0,0,100,0,0,NA,0,29,0,NA,glide edgewater
3081,96,NA,0.3,2001-04-09,NA,NA,NA,0,0,0,40,60,0,90,10,0,0,0,100,0,0,NA,0,33,0,NA,glide edgewater
3082,96,NA,0.4,2001-04-09,NA,NA,NA,0,0,0,50,50,0,90,10,0,0,0,100,0,0,NA,0,29,0,NA,glide edgewater
3083,96,165,3.1,2001-04-09,steelhead trout (wild),1,30,0,0,0,70,30,0,80,10,0,10,0,100,0,0,10,0,14,0,0,glide edgewater
3084,96,NA,3.2,2001-04-09,NA,NA,NA,0,0,0,40,30,30,80,20,0,0,0,100,0,0,NA,0,21,0,NA,glide edgewater
3085,96,NA,3.3,2001-04-09,NA,NA,NA,0,0,0,40,60,0,100,0,0,0,0,100,0,0,NA,0,28,0,NA,glide edgewater
3086,96,NA,3.4,2001-04-09,NA,NA,NA,0,0,0,65,35,0,100,0,0,0,0,100,0,0,NA,0,30,0,NA,glide edgewater
3087,96,NA,6.1,2001-04-09,NA,NA,NA,0,0,40,0,60,0,50,15,0,35,0,85,15,0,NA,0,14,0,NA,glide edgewater
3088,96,NA,6.2,2001-04-09,NA,NA,NA,0,0,0,30,50,20,80,0,0,20,0,100,0,0,NA,0,20,0,NA,glide edgewater
3089,96,NA,6.3,2001-04-09,NA,NA,NA,0,0,0,20,60,20,90,0,0,10,0,100,0,0,NA,0,25,0,NA,glide edgewater
3090,96,NA,6.4,2001-04-09,NA,NA,NA,0,0,0,80,20,0,85,15,0,0,0,100,0,0,NA,0,25,0,NA,glide edgewater
3091,96,NA,9.1,2001-04-09,NA,NA,NA,0,0,0,50,50,0,50,20,0,30,0,100,0,0,NA,0,8,0,NA,glide edgewater
3092,96,NA,9.2,2001-04-09,NA,NA,NA,0,0,0,50,50,0,90,10,0,0,0,100,0,0,NA,0,23,0,NA,glide edgewater
3093,96,NA,9.3,2001-04-09,NA,NA,NA,0,0,0,40,60,0,80,20,0,0,0,100,0,0,NA,0,28,0,NA,glide edgewater
3094,96,NA,9.4,2001-04-09,NA,NA,NA,0,0,60,10,30,0,80,20,0,0,0,100,0,0,NA,0,24,0,NA,glide edgewater
3095,96,166,12.1,2001-04-09,steelhead trout (wild),1,30,0,0,0,70,30,0,40,20,0,40,0,35,15,50,1,0,5,0,0,glide edgewater
3096,96,167,12.2,2001-04-09,chinook salmon,500,45,0,0,0,100,0,0,40,10,0,50,0,70,0,30,3,0,18,0,0,glide edgewater
3096,96,168,12.2,2001-04-09,chinook salmon,500,50,0,0,0,100,0,0,40,10,0,50,0,70,0,30,4,0,18,0,0,glide edgewater
3096,96,169,12.2,2001-04-09,steelhead trout (wild),25,30,0,0,0,100,0,0,40,10,0,50,0,70,0,30,4,0,18,0,0,glide edgewater
3097,96,NA,12.3,2001-04-09,NA,NA,NA,0,0,0,60,40,0,20,20,0,60,0,100,0,0,NA,0,23,0,NA,glide edgewater
3098,96,NA,12.4,2001-04-09,NA,NA,NA,0,0,40,10,20,30,100,0,0,0,0,100,0,0,NA,0,19,0,NA,glide edgewater
3099,96,170,15.1,2001-04-09,steelhead trout (wild),7,30,0,0,0,40,60,0,55,15,0,30,0,100,0,0,10,0,11,0,0,glide edgewater
3100,96,NA,15.2,2001-04-09,NA,NA,NA,0,0,10,30,60,0,75,10,0,15,0,100,0,0,NA,0,21,0,NA,glide edgewater
3101,96,NA,15.3,2001-04-09,NA,NA,NA,0,10,30,50,10,0,100,0,0,0,0,100,0,0,NA,20,26,0.49,NA,glide
3102,96,NA,15.4,2001-04-09,NA,NA,NA,0,0,10,40,50,0,100,0,0,0,0,100,0,0,NA,30,34,0.37,NA,glide
3103,96,171,18.1,2001-04-09,steelhead trout (wild),4,30,0,10,10,80,0,0,65,10,0,15,10,0,40,60,5,10,30,0.94,0,glide edgewater
3103,96,172,18.1,2001-04-09,chinook salmon,5,40,0,10,10,80,0,0,65,10,0,15,10,0,40,60,5,10,30,0.94,0,glide edgewater
3104,96,NA,18.2,2001-04-09,NA,NA,NA,0,0,0,10,90,0,100,0,0,0,0,60,0,40,NA,10,26,2.03,NA,glide
3105,96,NA,18.3,2001-04-09,NA,NA,NA,0,0,10,30,60,0,100,0,0,0,0,90,0,10,NA,50,26,2.16,NA,glide
3106,96,NA,18.4,2001-04-09,NA,NA,NA,0,0,20,20,60,0,100,0,0,0,0,100,0,0,NA,50,26,2.31,NA,glide
3107,96,NA,21.1,2001-04-09,NA,NA,NA,0,25,25,25,25,0,80,0,0,10,10,30,10,60,NA,10,39,1.74,NA,glide edgewater
3108,96,NA,21.2,2001-04-09,NA,NA,NA,0,20,0,0,80,0,90,10,0,0,0,100,0,0,NA,30,52,0.83,NA,glide
3109,96,NA,21.3,2001-04-09,NA,NA,NA,0,0,10,10,60,20,100,0,0,0,0,100,0,0,NA,50,50,1.26,NA,glide
3110,96,NA,21.4,2001-04-09,NA,NA,NA,0,10,35,0,40,15,100,0,0,0,0,100,0,0,NA,50,48,0.93,NA,glide
3111,96,173,24.1,2001-04-09,steelhead trout (wild),2,30,0,0,30,10,60,0,65,10,0,25,0,100,0,0,5,0,10,0,0.18000001,glide edgewater
3111,96,174,24.1,2001-04-09,steelhead trout (wild),1,50,0,0,30,10,60,0,65,10,0,25,0,100,0,0,5,0,10,0,0.18000001,glide edgewater
3111,96,175,24.1,2001-04-09,chinook salmon,30,50,0,0,30,10,60,0,65,10,0,25,0,100,0,0,4,0,10,0,0.18000001,glide edgewater
3111,96,176,24.1,2001-04-09,chinook salmon,2,50,0,0,30,10,60,0,65,10,0,25,0,100,0,0,6,0,10,0,0,glide edgewater
3111,96,177,24.1,2001-04-09,steelhead trout (wild),5,30,0,0,30,10,60,0,65,10,0,25,0,100,0,0,5,0,10,0,0,glide edgewater
3111,96,178,24.1,2001-04-09,steelhead trout (wild),2,25,0,0,30,10,60,0,65,10,0,25,0,100,0,0,5,0,10,0,0,glide edgewater
3112,96,NA,24.2,2001-04-09,NA,NA,NA,0,0,30,20,50,0,100,0,0,0,0,100,0,0,NA,20,30,1.4,NA,glide
3113,96,NA,24.3,2001-04-09,NA,NA,NA,0,0,20,20,40,20,100,0,0,0,0,100,0,0,NA,50,44,1.7,NA,riffle edgewater
3114,96,NA,24.4,2001-04-09,NA,NA,NA,0,0,10,60,30,0,100,0,0,0,0,100,0,0,NA,50,53,3.06,NA,riffle
3115,97,179,0.1,2001-04-09,chinook salmon,50,45,0,60,0,0,40,0,90,0,0,10,0,0,10,90,8,0,25,0.26,0.25999999,NA
3115,97,180,0.1,2001-04-09,steelhead trout (wild),2,25,0,60,0,0,40,0,90,0,0,10,0,0,10,90,10,0,25,0.26,0,NA
3116,97,NA,0.2,2001-04-09,NA,NA,NA,0,20,0,50,0,30,100,0,0,0,0,100,0,0,NA,0,34,0.78,NA,NA
3117,97,NA,0.3,2001-04-09,NA,NA,NA,0,20,0,0,40,40,100,0,0,0,0,50,0,50,NA,10,57,1.4,NA,glide edgewater
3118,97,NA,0.4,2001-04-09,NA,NA,NA,0,20,0,10,30,40,100,0,0,0,0,100,0,0,NA,20,61,0.67,NA,glide
3119,97,181,3.1,2001-04-09,steelhead trout (wild),1,35,0,30,10,0,20,40,80,10,0,0,10,65,10,25,15,0,19,0,0,glide edgewater
3120,97,182,3.2,2001-04-09,chinook salmon,8,50,0,0,0,10,30,60,100,0,0,0,0,100,0,0,30,10,42,0.7,0.75,glide edgewater
3121,97,NA,3.3,2001-04-09,NA,NA,NA,0,0,0,20,40,40,100,0,0,0,0,100,0,0,NA,30,42,1.82,NA,glide edgewater
3122,97,NA,3.4,2001-04-09,NA,NA,NA,0,0,0,30,50,20,100,0,0,0,0,100,0,0,NA,30,52,0.85,NA,glide
3123,97,183,6.1,2001-04-09,steelhead trout (wild),1,35,0,10,10,0,20,60,90,0,0,10,0,100,0,0,2,30,27,0.7,0,glide
3123,97,185,6.1,2001-04-09,chinook salmon,2,35,0,10,10,0,20,60,90,0,0,10,0,100,0,0,1,30,27,0.7,0,glide
3123,97,186,6.1,2001-04-09,chinook salmon,40,35,0,10,10,0,20,60,90,0,0,10,0,100,0,0,1,30,27,0.7,0.50999999,glide
3124,97,184,6.2,2001-04-09,chinook salmon,50,40,0,0,20,0,20,60,100,0,0,0,0,100,0,0,5,30,33,1.42,0.85000002,glide
3125,97,NA,6.3,2001-04-09,NA,NA,NA,0,0,0,60,20,20,100,0,0,0,0,100,0,0,NA,50,45,2.15,NA,glide
3126,97,NA,6.4,2001-04-09,NA,NA,NA,0,0,0,60,20,20,100,0,0,0,0,100,0,0,NA,50,41,0.43,NA,glide
3127,97,187,9.1,2001-04-09,steelhead trout (wild),3,25,0,20,0,0,40,40,0,50,0,30,20,40,10,50,3,0,9,0,0,glide edgewater
3128,97,NA,9.2,2001-04-09,NA,NA,NA,0,10,20,40,0,30,90,10,0,0,0,100,0,0,NA,10,35,0.86,NA,glide
3129,97,NA,9.3,2001-04-09,NA,NA,NA,0,0,0,10,50,40,100,0,0,0,0,100,0,0,NA,30,36,1.85,NA,glide
3130,97,NA,9.4,2001-04-09,NA,NA,NA,0,20,0,20,20,40,100,0,0,0,0,100,0,0,NA,30,41,1.7,NA,glide
3131,97,188,12.1,2001-04-09,chinook salmon,60,40,0,20,20,20,10,30,80,0,0,10,10,70,0,30,4,0,16,0.23,0.56,glide edgewater
3132,97,NA,12.2,2001-04-09,NA,NA,NA,0,0,0,0,40,60,100,0,0,0,0,100,0,0,NA,10,29,1.36,NA,glide
3133,97,NA,12.3,2001-04-09,NA,NA,NA,0,0,10,20,50,20,100,0,0,0,0,100,0,0,NA,30,42,1.83,NA,glide
3134,97,NA,12.4,2001-04-09,NA,NA,NA,0,0,0,20,30,50,100,0,0,0,0,100,0,0,NA,50,45,1.88,NA,glide
3135,97,189,15.1,2001-04-09,steelhead trout (wild),5,30,0,0,40,0,40,20,50,30,0,20,0,30,30,40,5,0,14,0,0,glide edgewater
3135,97,190,15.1,2001-04-09,steelhead trout (wild),1,30,0,0,40,0,40,20,50,30,0,20,0,30,30,40,5,0,14,0,0,glide edgewater
3136,97,NA,15.2,2001-04-09,NA,NA,NA,0,0,30,0,40,30,100,0,0,0,0,100,0,0,NA,10,37,0.96,NA,glide edgewater
3137,97,NA,15.3,2001-04-09,NA,NA,NA,0,0,0,30,40,30,100,0,0,0,0,100,0,0,NA,30,29,1.26,NA,glide
3138,97,NA,15.4,2001-04-09,NA,NA,NA,0,0,0,0,50,50,100,0,0,0,0,100,0,0,NA,50,43,1.54,NA,glide
3139,97,191,18.1,2001-04-09,steelhead trout (wild),3,30,0,0,10,0,50,40,80,10,0,10,0,0,70,30,3,0,5,0,0,glide edgewater
3140,97,NA,18.2,2001-04-09,NA,NA,NA,0,0,0,20,40,40,70,15,0,15,0,60,20,20,NA,0,20,0.68,NA,glide edgewater
3141,97,NA,18.3,2001-04-09,NA,NA,NA,0,0,0,30,30,40,100,0,0,0,0,100,0,0,NA,10,28,0.94,NA,glide edgewater
3142,97,NA,18.4,2001-04-09,NA,NA,NA,0,20,0,0,30,50,100,0,0,0,0,100,0,0,NA,20,40,1.67,NA,glide
3143,97,NA,21.1,2001-04-09,NA,NA,NA,0,20,40,0,40,0,60,20,0,20,0,20,20,60,NA,0,18,0,NA,glide edgewater
3144,97,NA,21.2,2001-04-09,NA,NA,NA,0,0,0,35,35,30,60,20,0,20,0,85,15,0,NA,0,34,0.37,NA,glide edgewater
3145,97,NA,21.3,2001-04-09,NA,NA,NA,0,0,10,20,60,10,100,0,0,0,0,100,0,0,NA,0,39,0.44,NA,glide edgewater
3146,97,NA,21.4,2001-04-09,NA,NA,NA,0,10,10,10,40,30,100,0,0,0,0,100,0,0,NA,10,42,1.05,NA,glide
3147,97,NA,24.1,2001-04-09,NA,NA,NA,0,0,0,0,30,70,40,40,0,20,0,30,10,60,NA,0,11,0,NA,glide edgewater
3148,97,192,24.2,2001-04-09,chinook salmon,150,40,0,0,20,20,60,0,100,0,0,0,0,100,0,0,10,0,24,0,0,glide edgewater
3149,97,NA,24.3,2001-04-09,NA,NA,NA,0,0,0,20,60,20,100,0,0,0,0,100,0,0,NA,0,36,0,NA,glide edgewater
3150,97,NA,24.4,2001-04-09,NA,NA,NA,0,0,0,20,50,30,100,0,0,0,0,100,0,0,NA,20,34,1.32,NA,glide
3151,98,NA,0.1,2001-08-22,NA,NA,NA,0,0,10,90,0,0,100,0,0,0,0,90,10,0,NA,0,6,0,NA,NA
3152,98,NA,0.2,2001-08-22,NA,NA,NA,0,0,20,70,10,0,100,0,0,0,0,100,0,0,NA,0,12,0,NA,NA
3153,98,NA,0.3,2001-08-22,NA,NA,NA,0,0,20,80,0,0,100,0,0,0,0,100,0,0,NA,0,21,0,NA,NA
3154,98,NA,0.4,2001-08-22,NA,NA,NA,0,0,30,70,0,0,100,0,0,0,0,100,0,0,NA,0,27,0,NA,NA
3155,98,NA,3.1,2001-08-22,NA,NA,NA,0,0,60,40,0,0,100,0,0,0,0,100,0,0,NA,0,11,0.65,NA,NA
3156,98,NA,3.2,2001-08-22,NA,NA,NA,0,10,30,60,0,0,100,0,0,0,0,100,0,0,NA,0,15,0.37,NA,NA
3157,98,NA,3.3,2001-08-22,NA,NA,NA,0,30,20,50,0,0,100,0,0,0,0,100,0,0,NA,0,22,0.42,NA,NA
3158,98,NA,3.4,2001-08-22,NA,NA,NA,0,20,10,70,0,0,100,0,0,0,0,100,0,0,NA,0,29,0.5,NA,NA
3159,98,NA,6.1,2001-08-22,NA,NA,NA,0,0,40,60,0,0,90,0,0,10,0,100,0,0,NA,0,5,0.5,NA,NA
3160,98,NA,6.2,2001-08-22,NA,NA,NA,0,0,20,80,0,0,100,0,0,0,0,100,0,0,NA,0,10,0.32,NA,NA
3161,98,NA,6.3,2001-08-22,NA,NA,NA,0,10,20,70,0,0,100,0,0,0,0,100,0,0,NA,0,17,0,NA,NA
3162,98,NA,6.4,2001-08-22,NA,NA,NA,0,30,20,50,0,0,100,0,0,0,0,100,0,0,NA,0,26,0,NA,NA
3163,98,NA,9.1,2001-08-22,NA,NA,NA,0,0,20,80,0,0,50,0,0,50,0,50,50,0,NA,0,5,1,NA,NA
