"micro_hab_data_tbl_id","location_table_id","transect_code","depth","velocity","percent_fine_substrate","percent_sand_substrate","percent_small_gravel_substrate","percent_large_gravel_substrate","percent_cobble_substrate","percent_boulder_substrate","percent_no_cover_inchannel","percent_small_woody_cover_inchannel","percent_large_woody_cover_inchannel","percent_submerged_aquatic_veg_inchannel","percent_undercut_bank","percent_no_cover_overhead","percent_cover_half_meter_overhead","percent_cover_more_than_half_meter_overhead","surface_turbidity","fish_data_id","count","fl_mm","dist_to_bottom","focal_velocity","species","date","channel_geomorphic_unit"
4607,138,9.1,50,0.3,0,30,0,60,10,0,50,10,0,20,20,0,20,80,0,378,1,28,1,0,"Steelhead trout (wild)",2001-03-14,"Glide Edgewater"
4611,138,12.1,40,0.18,0,70,30,0,0,0,40,0,40,0,20,0,20,80,0,379,1,45,1.5,0,"Chinook salmon",2001-03-14,"Glide Edgewater"
4611,138,12.1,40,0.18,0,70,30,0,0,0,40,0,40,0,20,0,20,80,0,380,35,35,1.5,0,"Chinook salmon",2001-03-14,"Glide Edgewater"
4615,138,15.1,43,0.47,0,0,40,0,60,0,60,30,0,10,0,10,30,60,0,381,25,40,1.5,0.40000001,"Chinook salmon",2001-03-14,"Glide Edgewater"
4619,138,18.1,8,0,20,20,60,0,0,0,20,30,0,50,0,50,50,0,0,382,200,35,1,0.20999999,"Chinook salmon",2001-03-14,"Glide Edgewater"
4619,138,18.1,8,0,20,20,60,0,0,0,20,30,0,50,0,50,50,0,0,383,5,25,1,0,"Steelhead trout (wild)",2001-03-14,"Glide Edgewater"
4621,138,18.3,59,0.27,0,80,20,0,0,0,90,0,0,10,0,100,0,0,0,385,1,35,5,0.23999999,"Chinook salmon",2001-03-14,"Glide Edgewater"
4623,138,21.1,22,0,0,60,30,10,0,0,45,20,0,15,20,0,20,80,0,384,1,25,0.5,0,"Steelhead trout (wild)",2001-03-14,"Glide Edgewater"
4625,138,21.3,66,0.47,10,90,0,0,0,0,90,10,0,0,0,20,0,80,0,386,1,35,1,0.16,"Chinook salmon",2001-03-14,"Glide Edgewater"
4647,139,12.1,32,0.6,0,0,15,10,75,0,75,0,25,0,0,50,40,10,0,387,1,25,8,0.75,"Steelhead trout (wild)",2001-03-14,"Glide"
4647,139,12.1,32,0.6,0,0,15,10,75,0,75,0,25,0,0,50,40,10,0,388,1,35,3,0.31999999,"Chinook salmon",2001-03-14,"Glide"
4670,140,0.4,36,0,0,0,0,60,40,0,90,10,0,0,0,100,0,0,0,390,50,35,10,0,"Chinook salmon",2001-03-14,"Pool"
4671,140,3.1,12,0,0,10,0,90,0,0,50,10,0,40,0,100,0,0,0,389,1,25,7,0,"Steelhead trout (wild)",2001-03-14,"Pool"
4682,140,9.4,31,0,0,0,0,70,20,10,100,0,0,0,0,100,0,0,0,391,1,35,10,0,"Chinook salmon",2001-03-14,"Pool"
4687,140,15.1,14,0,0,0,0,0,60,40,40,20,0,40,0,0,5,95,0,392,2,25,5,0,"Steelhead trout (wild)",2001-03-14,"Pool"
4687,140,15.1,14,0,0,0,0,0,60,40,40,20,0,40,0,0,5,95,0,393,1,25,2,0,"Steelhead trout (wild)",2001-03-14,"Pool"
4689,140,15.3,32,0,0,0,0,80,10,10,100,0,0,0,0,95,0,5,0,394,1,35,5,0,"Chinook salmon",2001-03-14,"Pool"
4694,140,18.4,28,0,0,0,0,80,20,0,100,0,0,0,0,100,0,0,0,395,4,35,5,0,"Chinook salmon",2001-03-14,"Pool"
4700,140,24.2,11,0,0,0,0,0,60,40,100,0,0,0,0,100,0,0,0,396,1,25,3,0,"Steelhead trout (wild)",2001-03-14,"Pool"
4702,140,24.4,22,0,0,0,0,20,40,40,100,0,0,0,0,100,0,0,0,397,1,35,5,0,"Chinook salmon",2001-03-14,"Pool"
4708,141,3.2,21,0,0,0,0,10,90,0,100,0,0,0,0,100,0,0,0,399,1,35,5,0,"Chinook salmon",2001-03-14,"Glide Edgewater"
4709,141,3.3,39,0,0,0,0,80,20,0,90,0,0,10,0,100,0,0,0,400,1,35,10,0,"Chinook salmon",2001-03-14,"Glide Edgewater"
4713,141,6.3,39,0,0,0,0,80,20,0,100,0,0,0,0,100,0,0,0,401,3,35,10,0,"Chinook salmon",2001-03-14,"Glide Edgewater"
4714,141,6.4,46,0,0,0,0,60,40,0,100,0,0,0,0,100,0,0,35,402,1,35,5,0,"Chinook salmon",2001-03-14,"Glide Edgewater"
4721,141,12.3,31,0,0,0,0,60,40,0,100,0,0,0,0,100,0,0,0,404,5,35,5,0,"Chinook salmon",2001-03-14,"Glide Edgewater"
4730,141,18.4,29,0,0,0,20,60,20,0,90,5,0,5,0,100,0,0,0,405,2,35,5,0,"Chinook salmon",2001-03-14,"Riffle Edgewater"
4731,141,21.1,12,0,0,0,0,30,60,10,20,0,0,80,0,100,0,0,0,398,1,25,5,0,"Steelhead trout (wild)",2001-03-14,"Riffle Edgewater"
4743,142,3.1,30,0,0,90,10,0,0,0,30,0,0,70,0,50,20,30,0,406,2,25,3,0,"Steelhead trout (wild)",2001-03-15,"Pool"
4747,142,6.1,17,0,10,40,0,50,0,0,80,0,0,10,10,90,10,0,0,407,2,25,3,0,"Steelhead trout (wild)",2001-03-15,"Pool"
4763,142,18.1,16,0,0,100,0,0,0,0,30,70,0,0,0,0,0,100,0,409,3,25,5,0,"Steelhead trout (wild)",2001-03-15,"Pool"
4763,142,18.1,16,0,0,100,0,0,0,0,30,70,0,0,0,0,0,100,0,410,30,40,5,0,"Chinook salmon",2001-03-15,"Pool"
4764,142,18.2,35,0,0,100,0,0,0,0,10,80,0,10,0,0,0,100,0,408,1500,40,5,0,"Chinook salmon",2001-03-15,"Pool"
4775,143,0.1,15,1.11,0,20,20,30,0,30,25,0,0,75,0,0,50,50,0,416,5,40,10,0,"Chinook salmon",2001-03-15,"Glide Edgewater"
4788,143,9.2,51,0.77,0,60,0,0,20,20,20,80,0,0,0,50,0,50,0,413,400,45,50,0.76999998,"Chinook salmon",2001-03-15,"Glide Edgewater"
4788,143,9.2,51,0.77,0,60,0,0,20,20,20,80,0,0,0,50,0,50,0,414,50,50,50,0.76999998,"Chinook salmon",2001-03-15,"Glide Edgewater"
4788,143,9.2,51,0.77,0,60,0,0,20,20,20,80,0,0,0,50,0,50,0,415,20,60,50,0.76999998,"Chinook salmon",2001-03-15,"Glide Edgewater"
4801,143,18.3,120,0.65,0,40,30,20,10,0,25,75,0,0,0,70,0,30,0,411,1,500,20,0.64999998,"Steelhead trout, (clipped)",2001-03-15,"Glide"
4801,143,18.3,120,0.65,0,40,30,20,10,0,25,75,0,0,0,70,0,30,0,412,1,500,20,0.64999998,"Steelhead trout (wild)",2001-03-15,"Glide"
4803,143,21.1,45,0,0,100,0,0,0,0,30,70,0,0,0,0,50,50,0,417,1500,40,20,0,"Chinook salmon",2001-03-15,"Glide Edgewater"
4812,144,0.2,25,0,0,10,0,20,50,20,70,20,0,10,0,40,60,0,0,418,50,35,10,0.69999999,"Chinook salmon",2001-03-15,"Glide"
4815,144,3.1,12,0.75,0,20,0,60,20,0,20,20,0,60,0,10,0,90,0,419,1,25,8,0,"Steelhead trout (wild)",2001-03-15,"Glide Edgewater"
4819,144,6.1,23,0.7,0,80,0,0,20,0,30,10,0,60,0,0,20,80,0,420,250,45,10,0.69999999,"Chinook salmon",2001-03-15,"Glide Edgewater"
4827,144,12.1,23,0.72,0,10,0,30,60,0,75,25,0,0,0,20,60,20,0,421,150,40,15,0.67000002,"Chinook salmon",2001-03-15,"Glide Edgewater"
4844,144,24.2,32,1.75,0,0,0,70,30,0,100,0,0,0,0,100,0,0,10,422,50,40,5,1.12,"Chinook salmon",2001-03-15,"Glide"
4853,145,3.3,35,0,40,0,0,50,0,10,100,0,0,0,0,100,0,0,0,423,25,40,10,0,"Chinook salmon",2001-03-15,"Glide Edgewater"
4894,146,6.4,17,0.18,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,424,1,40,0,0,"Chinook salmon",2001-03-15,"Glide Edgewater"
