micro_hab_data_tbl_id,location_table_id,transect_code,depth,velocity,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,surface_turbidity,fish_data_id,count,fl_mm,dist_to_bottom,focal_velocity,species,date,channel_geomorphic_unit
2669,84,15.3,68,0,0,0,20,70,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2670,84,15.4,80,0.34,0,10,30,60,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2671,84,18.1,16,0.1,0,0,40,60,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2672,84,18.2,38,0.49,0,0,40,60,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2673,84,18.3,65,0.37,0,0,30,60,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2674,84,18.4,84,0.64,0,0,30,60,10,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2675,84,21.1,17,0,0,0,60,20,20,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2676,84,21.2,36,0,0,0,30,60,10,0,80,20,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2677,84,21.3,66,0.4,0,0,20,60,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2678,84,21.4,79,0.94,0,0,20,60,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2679,84,24.1,18,0,0,0,40,60,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2680,84,24.2,36,0.18,0,0,40,60,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2681,84,24.3,57,0.66,0,0,40,50,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2682,84,24.4,75,1,0,0,40,30,30,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2683,85,0.1,11,0.39,0,30,60,10,0,0,80,10,0,10,0,80,10,10,10,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2684,85,0.2,44,0.68,0,10,20,70,0,0,100,0,0,0,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2685,85,0.3,59,0.77,0,20,70,10,0,0,100,0,0,0,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2686,85,0.4,64,0.56,0,20,0,70,10,0,100,0,0,0,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2687,85,3.1,19,0,0,60,30,10,0,0,85,15,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2688,85,3.2,52,0.6,0,10,10,80,0,0,90,10,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2689,85,3.3,68,0.73,0,10,20,60,10,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2690,85,3.4,70,0.7,0,10,20,60,10,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2691,85,6.1,29,0,80,10,10,0,0,0,40,50,0,10,0,80,20,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2692,85,6.2,63,0,10,10,50,30,0,0,70,30,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2693,85,6.3,75,0.5,0,30,40,30,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2694,85,6.4,74,0.47,0,20,50,30,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2695,85,9.1,23,0,60,20,20,0,0,0,70,20,0,10,0,30,70,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2696,85,9.2,69,0.2,60,10,30,0,0,0,50,20,0,30,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2697,85,9.3,84,0.62,10,60,30,0,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2698,85,9.4,80,0.8,10,60,0,30,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2699,85,12.1,17,0.28,10,20,20,40,10,0,100,0,0,0,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2700,85,12.2,55,0.36,10,40,30,20,0,0,90,10,0,0,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2701,85,12.3,67,0.66,10,40,10,40,0,0,100,0,0,0,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2702,85,12.4,71,0.6,10,10,20,60,0,0,100,0,0,0,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2703,85,15.1,13,0,30,40,0,30,0,0,100,0,0,0,0,85,15,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2704,85,15.2,43,0.33,20,50,10,20,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2705,85,15.3,67,0.62,10,30,20,40,0,0,100,0,0,0,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2706,85,15.4,64,0.7,0,20,20,60,0,0,100,0,0,0,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2707,85,18.1,13,0,40,40,20,0,0,0,80,10,0,10,0,90,10,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2708,85,18.2,28,0,80,0,10,10,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2709,85,18.3,56,0.63,10,20,10,60,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2710,85,18.4,64,0.67,20,20,40,20,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2711,85,21.1,8,0,70,10,10,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2712,85,21.2,31,0.3,60,30,0,0,10,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2713,85,21.3,46,0.3,20,0,20,40,20,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2714,85,21.4,67,0.72,10,30,50,10,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2715,85,24.1,10,0,0,80,10,10,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Pool
2716,85,24.2,26,0,70,10,20,0,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2717,85,24.3,40,0.4,50,10,20,20,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2718,85,24.4,55,0.5,20,0,20,40,20,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2719,86,0.1,4,0,0,0,25,75,0,0,100,0,0,0,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2720,86,0.2,7,0,0,0,20,80,0,0,80,0,0,20,0,80,20,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2721,86,0.3,12,0.37,0,0,25,75,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2722,86,0.4,17,0.73,0,0,10,90,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2723,86,3.1,2,0,0,0,20,80,0,0,90,0,0,10,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2724,86,3.2,6,0,0,0,10,90,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2725,86,3.3,11,0.4,0,0,10,80,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2726,86,3.4,16,0.78,0,0,40,60,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2727,86,6.1,4,0,0,0,30,70,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2728,86,6.2,7,0,0,0,10,90,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2729,86,6.3,11,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2730,86,6.4,16,0.54,0,0,10,80,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2731,86,9.1,3,0,0,0,10,80,10,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2732,86,9.2,9,0,0,0,40,60,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2733,86,9.3,13,0.12,0,0,25,75,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2734,86,9.4,20,0.6,0,0,40,60,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2735,86,12.1,3,0,0,0,10,80,10,0,100,0,0,0,0,85,15,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2736,86,12.2,7,0,0,0,50,50,0,0,100,0,0,0,0,75,25,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2737,86,12.3,9,0,0,0,20,70,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2738,86,12.4,14,0.21,0,0,10,90,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2739,86,15.1,3,0,0,0,10,80,10,0,100,0,0,0,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2740,86,15.2,6,0,0,0,20,80,0,0,100,0,0,0,0,70,30,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2741,86,15.3,12,0,0,0,20,80,0,0,100,0,0,0,0,70,30,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2742,86,15.4,19,0.56,0,0,30,70,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2743,86,18.1,3,0,0,0,10,90,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2744,86,18.2,5,0,0,0,10,90,0,0,100,0,0,0,0,85,15,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2745,86,18.3,9,0.37,0,0,0,100,0,0,85,0,0,15,0,85,15,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2746,86,18.4,14,0.88,0,0,25,75,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2747,86,21.1,6,0,0,0,40,60,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2748,86,21.2,10,0,0,0,20,80,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2749,86,21.3,13,0.12,0,0,10,80,10,0,85,0,0,15,0,85,15,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2750,86,21.4,28,0.47,0,30,0,60,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2751,86,24.1,4,0,0,0,10,90,0,0,85,0,0,15,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2752,86,24.2,10,0,0,0,15,85,0,0,60,0,0,40,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2753,86,24.3,18,0,0,0,30,70,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2754,86,24.4,28,0,0,0,10,80,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Glide Edgewater
2755,87,0.1,9,0,0,0,50,50,0,0,75,10,0,15,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2756,87,0.2,7,0,0,0,40,60,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2757,87,0.3,10,0,0,0,50,40,10,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2758,87,0.4,13,0.37,0,0,35,40,25,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2759,87,3.1,8,0,0,0,50,50,0,0,35,0,0,65,0,20,80,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2760,87,3.2,9,0.23,0,0,65,25,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2761,87,3.3,11,0.3,0,0,40,60,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2762,87,3.4,14,0.27,0,0,75,15,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2763,87,6.1,4,0,0,0,50,40,10,0,15,10,0,75,0,30,70,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2764,87,6.2,8,0,0,0,45,40,15,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2765,87,6.3,16,0.18,0,0,65,20,15,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2766,87,6.4,21,0.25,0,0,20,60,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2767,87,9.1,4,0,0,0,30,70,0,0,30,10,0,60,0,40,60,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2768,87,9.2,11,0,0,0,35,50,15,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2769,87,9.3,20,0,0,0,40,50,10,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2770,87,9.4,27,0.18,0,0,10,50,40,0,85,0,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2771,87,12.1,9,0,0,0,35,65,0,0,75,10,0,15,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2772,87,12.2,14,0,0,0,35,65,0,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2773,87,12.3,29,0,0,0,20,40,40,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2774,87,12.4,38,0,0,0,20,70,10,0,60,0,0,40,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2775,87,15.1,5,0,0,0,25,50,25,0,65,15,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2776,87,15.2,18,0,0,0,15,60,25,0,70,10,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2777,87,15.3,22,0,0,0,90,10,0,0,75,0,0,25,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2778,87,15.4,33,0.18,0,0,55,20,25,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2779,87,18.1,6,0,0,0,30,70,0,0,85,0,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2780,87,18.2,17,0,0,0,15,70,15,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2781,87,18.3,16,0,0,0,20,60,20,0,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2782,87,18.4,23,0.42,0,0,10,70,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2783,87,21.1,6,0,0,0,20,60,20,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2784,87,21.2,10,0,0,0,30,40,30,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2785,87,21.3,16,0.27,0,0,20,80,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2786,87,21.4,25,0.34,0,0,30,40,30,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2787,87,24.1,6,0,0,0,10,70,20,0,60,20,0,20,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2788,87,24.2,11,0,0,0,20,80,0,0,85,15,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2789,87,24.3,21,0.24,0,0,30,60,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2790,87,24.4,25,0.27,0,0,20,70,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide
2791,88,0.1,7,0,0,0,30,70,0,0,90,0,0,10,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2792,88,0.2,10,0.45,0,0,20,80,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2793,88,0.3,14,0.77,0,0,10,90,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2794,88,0.4,18,0.94,0,0,0,80,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2795,88,3.1,6,0,0,0,10,80,10,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2796,88,3.2,8,0,0,0,10,90,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2797,88,3.3,14,1,0,0,0,90,10,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2798,88,3.4,18,1.06,0,0,40,60,0,0,90,10,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2799,88,6.1,6,0,0,0,10,90,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2800,88,6.2,8,0,0,0,0,85,15,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2801,88,6.3,13,0.68,0,0,10,90,0,0,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2802,88,6.4,18,0.86,0,0,30,70,0,0,90,0,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2803,88,9.1,6,0,0,0,10,90,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2804,88,9.2,10,0.4,0,0,10,90,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2805,88,9.3,16,0.52,0,10,10,80,0,0,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2806,88,9.4,26,0.83,0,30,10,60,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2807,88,12.1,14,0,0,0,10,90,0,0,50,20,0,30,0,80,20,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2808,88,12.2,10,0.27,0,0,10,80,10,0,50,30,0,20,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2809,88,12.3,21,0.69,0,0,60,40,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2810,88,12.4,25,0.82,0,0,60,40,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2811,88,15.1,5,0.18,0,0,10,90,0,0,90,0,0,10,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2812,88,15.2,14,0.56,0,0,20,80,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2813,88,15.3,22,1.14,0,0,30,70,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2814,88,15.4,30,1.18,0,0,60,40,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2815,88,18.1,8,0,0,0,20,80,0,0,60,20,0,20,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2816,88,18.2,14,0.59,0,0,20,80,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2817,88,18.3,21,0.9,0,0,15,85,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2818,88,18.4,26,1.22,0,0,60,40,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2819,88,21.1,4,0,0,0,20,80,0,0,80,10,10,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2820,88,21.2,13,0.37,0,0,40,60,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2821,88,21.3,17,0.94,0,0,80,20,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2822,88,21.4,30,1.11,0,0,40,60,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2823,88,24.1,6,0,0,0,10,80,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2824,88,24.2,12,0.4,0,0,20,80,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2825,88,24.3,21,0.85,0,0,80,20,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2826,88,24.4,26,0.98,0,0,20,80,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Glide Edgewater
2827,89,0.1,4,0,0,0,100,0,0,0,85,0,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle Edgewater
2828,89,0.2,16,0,0,50,50,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle Edgewater
2829,89,0.3,25,0.7,0,80,20,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle Edgewater
2830,89,0.4,30,1.6,0,50,50,0,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle Edgewater
2831,89,3.1,5,0,0,0,100,0,0,0,75,0,0,25,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle Edgewater
2832,89,3.2,15,0.18,0,10,90,0,0,0,85,0,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle Edgewater
2833,89,3.3,25,0.83,0,70,30,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle Edgewater
2834,89,3.4,35,1.2,0,50,50,0,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle Edgewater
2835,89,6.1,2,0,0,0,80,20,0,0,50,0,0,50,0,50,50,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle Edgewater
2836,89,6.2,16,0.51,0,30,60,10,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle Edgewater
2837,89,6.3,25,1.06,0,50,50,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle Edgewater
2838,89,6.4,27,1.26,0,50,50,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle Edgewater
2839,89,9.1,5,1.65,0,0,80,20,0,0,85,0,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2840,89,9.2,11,1.7,0,0,80,10,10,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2841,89,9.3,11,1.61,0,50,50,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2842,89,9.4,15,1.8,0,15,75,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2843,89,12.1,8,0,0,0,85,15,0,0,80,0,0,20,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle Edgewater
2844,89,12.2,25,1.93,0,40,60,0,0,0,90,0,0,10,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2845,89,12.3,28,0.83,0,20,80,0,0,0,100,0,0,0,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2846,89,12.4,35,1.16,0,20,70,10,0,0,100,0,0,0,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2847,89,15.1,3,0,0,0,40,60,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle Edgewater
